Video ID,Comment,processed
Fru8IkuDp_k,"Norton's been trying to get this made for a decade, good on you","['norton', 'try', 'decade', 'good']"
Fru8IkuDp_k,I am getting The Singing Detective vibes,"['singing', 'detective', 'vibe']"
Fru8IkuDp_k,"Warner Bros. : We present Joaquin phoenix for the Oscars
Also Warmer Bros. : Take Edward Norton too","['warner', 'bros.', 'present', 'joaquin', 'phoenix', 'oscars', 'warmer', 'bros.', 'edward', 'norton']"
Fru8IkuDp_k,Ya suelten el trailer del Joker chingada madre,
Fru8IkuDp_k,Please upload joker trailer,"['upload', 'joker', 'trailer']"
Fru8IkuDp_k,Please upload joker trailer,"['upload', 'joker', 'trailer']"
Fru8IkuDp_k,He went full retard.,['retard']
Fru8IkuDp_k,where's joker trailer,"['joker', 'trailer']"
Fru8IkuDp_k,I just love when Edward Norton narrates!!😍,"['love', 'edward', 'norton', 'narrate', '😍']"
Fru8IkuDp_k,Plot twist: Edward Norton killed Bruce Willis.,"['plot', 'twist', 'edward', 'norton', 'kill', 'bruce', 'willis']"
Fru8IkuDp_k,"Massive thanks and respect to Edward Norton for this amazing portrayal of Tourette’s syndrome, you can tell he’s really put work into research and study. My sister has Tourette’s, and I’m ready to see this movie when it comes out 👍🏽","['massive', 'thank', 'respect', 'edward', 'norton', 'amazing', 'portrayal', 'tourette', 'syndrome', 'tell', '’', 'work', 'research', 'study', 'sister', 'tourette', 'ready', 'movie', 'come', '👍', '🏽']"
Fru8IkuDp_k,This looks great!,"['look', 'great']"
Fru8IkuDp_k,Where is the joker trailer,"['joker', 'trailer']"
Fru8IkuDp_k,Oscar bait,
Fru8IkuDp_k,Joker joker,
Fru8IkuDp_k,Oh my god Thom Yorke,"['oh', 'god', 'thom', 'yorke']"
Fru8IkuDp_k,"joker joker joker!!!,where is the damn joker's new trailer?you promised","['joker', 'joker', 'joker!!!,where', 'damn', 'joker', 'new', 'trailer?you', 'promise']"
Fru8IkuDp_k,This looks so good,"['look', 'good']"
Fru8IkuDp_k,"Mhm Edward Norton, and Bruce Willis well color me intrigued","['mhm', 'edward', 'norton', 'bruce', 'willis', 'color', 'intrigue']"
Fru8IkuDp_k,It could be fantastic but it could be disappointing. It looks good. I'm going to watch it,"['fantastic', 'disappointing', 'look', 'good', 'watch']"
Fru8IkuDp_k,"It's good to see my disability put into the limelight but why not hire actors with lived experience, Warner Bros? There's plenty out there, I don't for a second think it's because of a lack of an actor fitting the profile you're wanting for the role of a detective or skill required. Bit of a missed opportunity in my eyes.","['good', 'disability', 'limelight', 'hire', 'actor', 'lived', 'experience', 'warner', 'bros', 'plenty', 'second', 'think', 'lack', 'actor', 'fit', 'profile', 'want', 'role', 'detective', 'skill', 'require', 'bit', 'miss', 'opportunity', 'eye']"
Fru8IkuDp_k,"God damn, Edward Norton is back!","['god', 'damn', 'edward', 'norton']"
Fru8IkuDp_k,Looks like promising story.. i will watch this 👍🏼,"['look', 'like', 'promise', 'story', '..', 'watch', '👍', '🏼']"
Fru8IkuDp_k,Cool,
Fru8IkuDp_k,"Is it just me, or are there a lot of good movies that are going to come out","['lot', 'good', 'movie', 'come']"
Fru8IkuDp_k,Most likely it will be the best of 2019.,"['likely', 'good', '2019']"
Fru8IkuDp_k,Where’s the joker trailer,"['’', 'joker', 'trailer']"
Fru8IkuDp_k,Oscar confirmed.,"['oscar', 'confirm']"
Fru8IkuDp_k,Wheres the second joker trailer fuck niggas,"['s', 'second', 'joker', 'trailer', 'fuck', 'niggas']"
Fru8IkuDp_k,I’ve watched this trailer so many times! I can’t stop😆,"['watch', 'trailer', 'time', 'stop', '😆']"
Fru8IkuDp_k,"I'm a simple man, I see Edward Norton, I click","['simple', 'man', 'edward', 'norton', 'click']"
Fru8IkuDp_k,Edward Norton trying to make a comeback since he turned down playing Hulk in avengers 👍🏾,"['edward', 'norton', 'try', 'comeback', 'turn', 'play', 'hulk', 'avenger', '👍', '🏾']"
Fru8IkuDp_k,Dam this is just idk its brilliant,"['dam', 'idk', 'brilliant']"
Fru8IkuDp_k,AHHH I CANT WAIT!!! im super excited,"['ahhh', 'cant', 'wait', 'super', 'excited']"
Fru8IkuDp_k,"(Edward Norton.) “Alright, Nice!” 😃👍🏼  (Bruce Willis.) “Ah, Nice!” 😄👍🏼   
(Willem Dafoe.)“Oh Shit! Awesome.”😯 (Alec Baldwin) “AH SHIT! Baldwin’s cold as hell!""😁    
(Michael K. Williams/ Omar from The Wire.)”...” 😧 
“...BRO!!!” Can’t wait to see this!  CHEERS","['edward', 'norton', 'alright', 'nice', '😃', '👍', '🏼', 'bruce', 'willis', 'ah', 'nice', '😄', '👍', '🏼', 'willem', 'dafoe.)“oh', 'shit', 'awesome', '😯', 'alec', 'baldwin', 'ah', 'shit', 'baldwin', 'cold', 'hell', '😁', 'michael', 'k.', 'williams/', 'omar', 'wire', '...', '😧', '...', 'bro', 'wait', 'cheers']"
Fru8IkuDp_k,"The music choice is on point and feels as fresh and smooth, just like the Golden era of Jazz should be. The soundtrack is so important for the mood, tone, and setting of this flick, and I can already tell Daniel Pemberton took the time to get the details right. It’s gonna be so cultural enriching and expressive in so many ways I’m excited for the entire emotional roller coaster!","['music', 'choice', 'point', 'feel', 'fresh', 'smooth', 'like', 'golden', 'era', 'jazz', 'soundtrack', 'important', 'mood', 'tone', 'set', 'flick', 'tell', 'daniel', 'pemberton', 'time', 'detail', 'right', '’', 'cultural', 'enriching', 'expressive', 'way', 'excited', 'entire', 'emotional', 'roller', 'coaster']"
Fru8IkuDp_k,This looks soooo good!!,"['look', 'soooo', 'good']"
Fru8IkuDp_k,There are so many good actors in this movie!,"['good', 'actor', 'movie']"
Fru8IkuDp_k,"I love this book so much, fucking hell I hope they do this right","['love', 'book', 'fucking', 'hell', 'hope', 'right']"
Fru8IkuDp_k,Dude I laughed out loud at the cigarette/lighter scene,"['dude', 'laugh', 'loud', 'cigarette', 'light', 'scene']"
Fru8IkuDp_k,"Wow, I've never actually seen anything close to a movie with Tourettes syndrome in it... I would love to go see this movie!","['wow', 'actually', 'close', 'movie', 'tourette', 'syndrome', '...', 'love', 'movie']"
Fru8IkuDp_k,*Bitch!!! Bitch!!! My ass!!! Bitch....*,"['bitch', 'bitch', 'ass', 'bitch', '....']"
Fru8IkuDp_k,Simple jack,
Fru8IkuDp_k,So happy not to see the Netflix logo at the end. Going to see this in theater!,"['happy', 'netflix', 'logo', 'end', 'theater']"
Fru8IkuDp_k,Is that Radiohead I hear????,"['radiohead', 'hear']"
Fru8IkuDp_k,what is the song in this trailer?,"['song', 'trailer']"
Fru8IkuDp_k,I also have threads in my head,"['thread', 'head']"
Fru8IkuDp_k,i really like the ost,"['like', 'ost']"
Fru8IkuDp_k,Did he get cured about halfway through the trailer?,"['cure', 'halfway', 'trailer']"
Fru8IkuDp_k,Ed Norton's comeback,
Fru8IkuDp_k,I really really wanna see thus movie  can't wait till it comes out,"['wanna', 'movie', 'wait', 'till', 'come']"
Fru8IkuDp_k,*TOUCH IT BAILY*,"['touch', 'baily']"
Fru8IkuDp_k,"Music is like by Yoko Kanno. 
Zankyou no Terror OST - ""Von"" 
Sounds a bit copied - just easier","['music', 'like', 'yoko', 'kanno', 'zankyou', 'terror', 'ost', 'von', 'sound', 'bit', 'copy', 'easy']"
Fru8IkuDp_k,"This looks great, I cant wait to see it","['look', 'great', 'wait']"
Fru8IkuDp_k,Aww I have Tourettes ♥️ love the awareness,"['aww', 'tourette', '♥', '️', 'love', 'awareness']"
Fru8IkuDp_k,"Hey, what do you know, a non-horseshit Hollywood movie in the year 2019.","['hey', 'know', 'non', 'horseshit', 'hollywood', 'movie', 'year', '2019']"
Fru8IkuDp_k,Why does Ed. Norton always play someone with a mental disorder?,"['ed', 'norton', 'play', 'mental', 'disorder']"
Fru8IkuDp_k,WOW!! SEEMS !!SOMETHING!! CAN'T WAIT TO SEE IT !,"['wow', ""can't"", 'wait']"
Fru8IkuDp_k,"They spoil the whole sh*t 😏😏😏

But still hopes for good movie","['spoil', 'sh*t', '😏', '😏', '😏', 'hope', 'good', 'movie']"
Fru8IkuDp_k,I love Norton’s voice like sweet molasses on rye pancakes.,"['love', 'norton', 'voice', 'like', 'sweet', 'molasse', 'rye', 'pancake']"
Fru8IkuDp_k,"Brian from The Score?? Lol, it’s the same voice when he does the tics","['brian', 'score', 'lol', '’', 'voice', 'tic']"
Fru8IkuDp_k,A compelling story w/ a lineup like that..its remarkable..and the music too!,"['compelling', 'story', 'w/', 'lineup', 'like', '..', 'remarkable', '..', 'music']"
Fru8IkuDp_k,Damn this looks phenomenal. Go Ed,"['damn', 'look', 'phenomenal', 'ed']"
Fru8IkuDp_k,Someone brings November 1st NOW!,"['bring', 'november', '1st']"
Fru8IkuDp_k,"hello. have anybody lana wachowski email address? i wanna sent to email her and share my idea ""the matrix 4"" movie...","['hello', 'anybody', 'lana', 'wachowski', 'email', 'address', 'wanna', 'send', 'email', 'share', 'idea', 'matrix', '4', 'movie', '...']"
Fru8IkuDp_k,Omar coming!,
Fru8IkuDp_k,I can’t stop rewatching looks so good...,"['stop', 'rewatche', 'look', 'good', '...']"
Fru8IkuDp_k,hulk?,
Fru8IkuDp_k,A trailer that intrigues but doesnt give away the critical plot points or ending. Refreshing. Cant wait.,"['trailer', 'intrigue', 'away', 'critical', 'plot', 'point', 'ending', 'refreshing', 'wait']"
Fru8IkuDp_k,TAKE. ALL. OF. MY. MONEY.,['money']
Fru8IkuDp_k,Omar in it I'm watching it!,"['omar', 'watch']"
Fru8IkuDp_k,is it a movie,['movie']
Fru8IkuDp_k,This...looks like a masterpiece,"['...', 'look', 'like', 'masterpiece']"
Fru8IkuDp_k,Really can’t wait to see this I want to see it right now it looks so well done,"['wait', 'want', 'right', 'look']"
Fru8IkuDp_k,Trailer alone deserves an oscar nomination already.,"['trailer', 'deserve', 'oscar', 'nomination']"
Fru8IkuDp_k,An original story? A compelling modern take on a noir type film? I'm in!,"['original', 'story', 'compelling', 'modern', 'noir', 'type', 'film']"
Fru8IkuDp_k,thom fucking YORKE,
Fru8IkuDp_k,Bet Bruce Willis only has about 5 minutes of screen time before hes killed off. He must really like dying in movies.,"['bet', 'bruce', 'willis', '5', 'minute', 'screen', 'time', 's', 'kill', 'like', 'die', 'movie']"
Fru8IkuDp_k,Eh,
Fru8IkuDp_k,Amazing cast. Omar baby!,
Fru8IkuDp_k,Finally a movie tht has potential,"['finally', 'movie', 'tht', 'potential']"
Fru8IkuDp_k,Magnifecent music it is so influential ...i fond it too much ...also i cant wait for the oscar this year there are fabulous and phenemenal performances this year,"['magnifecent', 'music', 'influential', '...', 'fond', '...', 'wait', 'oscar', 'year', 'fabulous', 'phenemenal', 'performance', 'year']"
Fru8IkuDp_k,Edward Norton = young Dustin Hoffman,"['edward', 'norton', 'young', 'dustin', 'hoffman']"
Fru8IkuDp_k,Oh daaamn,
Fru8IkuDp_k,Joker trailer 2,
Fru8IkuDp_k,That's my block!!!!!!!!!!!!!!! It was so cool looking out my window at these guys filming. I thought this trailer was never coming out. It was like two years ago when they were over here. So I'm definitely going to go see this.,"['block', 'cool', 'look', 'window', 'guy', 'film', 'think', 'trailer', 'come', 'like', 'year', 'ago', 'definitely']"
Fru8IkuDp_k,Hype for the actors,"['hype', 'actor']"
Fru8IkuDp_k,Is that a surreptitious effigy of Trump being lynched at 1:39 ? Sure looks like it. Sad leftwing Hollywood wankers just can’t go five minutes without making some kind of Anti-Trump reference. It figures though; Alec Baldwin is a major sufferer of TDS.,"['surreptitious', 'effigy', 'trump', 'lynch', '1:39', 'sure', 'look', 'like', 'sad', 'leftwe', 'hollywood', 'wanker', 'minute', 'kind', 'anti', 'trump', 'reference', 'figure', 'alec', 'baldwin', 'major', 'sufferer', 'tds']"
Fru8IkuDp_k,Fuck this trailer burn the movie,"['fuck', 'trailer', 'burn', 'movie']"
Fru8IkuDp_k,I didn't pay attention to the trailer cause i was too busy trying to listen to daily battles in the background,"['pay', 'attention', 'trailer', 'cause', 'busy', 'try', 'listen', 'daily', 'battle', 'background']"
Fru8IkuDp_k,Hell yes i love his movies.. i loved him in twister lol oldie but a goodie then you have bruce willis and tuna from blow. Baldwin and william.. and so on omg i cant wait,"['hell', 'yes', 'love', 'movie', '..', 'love', 'twister', 'lol', 'oldie', 'goodie', 'bruce', 'willis', 'tuna', 'blow', 'baldwin', 'william', '..', 'omg', 'wait']"
Fru8IkuDp_k,0:23 who is she ?,['0:23']
Fru8IkuDp_k,Bob. Bob had bitch tits,"['bob', 'bob', 'bitch', 'tit']"
Fru8IkuDp_k,"THOM FUCKING YORKE!

Ps.: and yeah this looks really good actually
Ps. 2: And it's actually Thom Yorke and Flea! (mind blown)","['thom', 'fucking', 'yorke', 'ps', 'yeah', 'look', 'good', 'actually', 'ps', '2', 'actually', 'thom', 'yorke', 'flea', 'mind', 'blow']"
Fru8IkuDp_k,A Beautiful Motherless Fight Club Mind.,"['beautiful', 'motherless', 'fight', 'club', 'mind']"
Fru8IkuDp_k,I f*cking missed Ed Norton,"['f*cke', 'miss', 'ed', 'norton']"
Fru8IkuDp_k,"Having Tourettes was a struggle, the tics he suffers from are the exact same as i had and knowing Edward Norton as the great actor he is i know he will do a good job without making fun of it as many other films do.","['tourettes', 'struggle', 'tic', 'suffer', 'exact', 'know', 'edward', 'norton', 'great', 'actor', 'know', 'good', 'job', 'fun', 'film']"
Fru8IkuDp_k,WTH??! How am I here?,['wth']
Fru8IkuDp_k,I am SO glad Edward norton is portraying someone with Tourette’s and raising awareness for people like myself who live with this disorder,"['glad', 'edward', 'norton', 'portray', 'tourette', 'raise', 'awareness', 'people', 'like', 'live', 'disorder']"
Fru8IkuDp_k,"Alec's great, but he's left a bad fuck'n taste in my mouth. Too bad. Looks like the only movie I'd like to watch.","['alec', 'great', 'leave', 'bad', ""fuck'n"", 'taste', 'mouth', 'bad', 'look', 'like', 'movie', 'like', 'watch']"
Fru8IkuDp_k,"Bruce Willis, Edward Norton--



Aw yea","['bruce', 'willis', 'edward', 'norton--', 'aw', 'yea']"
Fru8IkuDp_k,Ed Norton? Psychiatric Issues? SOLD!,"['ed', 'norton', 'psychiatric', 'issues', 'sell']"
Fru8IkuDp_k,"He is bout to sell the SHIT outta his role, cant wait","['bout', 'sell', 'shit', 'outta', 'role', 'wait']"
Fru8IkuDp_k,This looks really freaking good,"['look', 'freak', 'good']"
Fru8IkuDp_k,Can't wait for the PC police to start complaining that they didn't cast a person that actually has Tourettes.,"['wait', 'pc', 'police', 'start', 'complain', 'cast', 'person', 'actually', 'tourette']"
Fru8IkuDp_k,If this movie fails norton betta call brad pitt for a Fight Club 2 for easy money,"['movie', 'fail', 'norton', 'betta', 'brad', 'pitt', 'fight', 'club', '2', 'easy', 'money']"
Fru8IkuDp_k,Came here just to confirm that the song in the background was in face thom York and I was RIGHT (a win for my teenage Radiohead obsession),"['come', 'confirm', 'song', 'background', 'face', 'thom', 'york', 'right', 'win', 'teenage', 'radiohead', 'obsession']"
Fru8IkuDp_k,"Looks like a truly cool concept. A detective with tourettes(?) and/or epilepsy(?) trying to understand right from wrong, juggling his intuition, all while investigating a murder with standup actors, in a very different time for America. This looks great.","['look', 'like', 'truly', 'cool', 'concept', 'detective', 'tourette', 'and/or', 'epilepsy', 'try', 'understand', 'right', 'wrong', 'juggle', 'intuition', 'investigate', 'murder', 'standup', 'actor', 'different', 'time', 'america', 'look', 'great']"
Fru8IkuDp_k,Just showed the whole god damn movie,"['god', 'damn', 'movie']"
Fru8IkuDp_k,That's the guy in Grand Budapest Hotel?,"['guy', 'grand', 'budapest', 'hotel']"
Fru8IkuDp_k,It's impossible that Norton wouldn't deliver in this. That homie is a beast of an actor!,"['impossible', 'norton', 'deliver', 'homie', 'beast', 'actor']"
Fru8IkuDp_k,Dude possessed dont watch this movie no weapons formed against me shall prosper......i forge no covenant with workers of iniquity....,"['dude', 'possess', 'watch', 'movie', 'weapon', 'form', 'shall', 'prosper', '......', 'forge', 'covenant', 'worker', 'iniquity', '....']"
Fru8IkuDp_k,i do the same but i don’t yell,['yell']
Fru8IkuDp_k,Thom,
Fru8IkuDp_k,can we give him an oscar based on the trailer??? 🤣norton is legendary,"['oscar', 'base', 'trailer', '🤣', 'norton', 'legendary']"
Fru8IkuDp_k,This looks very good I straight up stoped and watched the ad I never do that,"['look', 'good', 'straight', 'stop', 'watch', 'ad']"
Fru8IkuDp_k,2.5 million views but only 716 comments and 7k likes. Somethin fishy,"['2.5', 'million', 'view', '716', 'comment', '7k', 'like', 'fishy']"
Fru8IkuDp_k,this looks like a masterpiece,"['look', 'like', 'masterpiece']"
Fru8IkuDp_k,"Geeze, this actually got made. I should really reread this book.","['geeze', 'actually', 'reread', 'book']"
Fru8IkuDp_k,Idk why but I can't stop watching this trailer.,"['idk', 'stop', 'watch', 'trailer']"
Fru8IkuDp_k,“Never go full retard”,['retard']
Fru8IkuDp_k,lOOKS REALLY GOOD. tHIS COULD BE A TRUERETURN TO FORM FOR Edward nORTAN. I'm rOOTING For it tOO bE.,"['look', 'good', 'truereturn', 'form', 'edward', 'nortan', 'rooting', 'be.']"
Fru8IkuDp_k,That is an insane cast!!!,"['insane', 'cast']"
Fru8IkuDp_k,Is this gonna be released in America?,"['release', 'america']"
Fru8IkuDp_k,"Looks like it’s gonna be good 

I wonder how the leftist are gonna attack this movie","['look', 'like', '’', 'good', 'wonder', 'leftist', 'attack', 'movie']"
Fru8IkuDp_k,This looks like blatant Oscar bait,"['look', 'like', 'blatant', 'oscar', 'bait']"
Fru8IkuDp_k,Rainman goes to Brooklyn. Looks good.,"['rainman', 'brooklyn', 'look', 'good']"
Fru8IkuDp_k,That's one impressive cast!,"['impressive', 'cast']"
Fru8IkuDp_k,"About time he came back.
FINALLY....a decent movie....","['time', 'come', 'finally', '....', 'decent', 'movie', '....']"
Fru8IkuDp_k,I still don’t get how they got this guy to be a voice actor for Sausage Party.,"['guy', 'voice', 'actor', 'sausage', 'party']"
Fru8IkuDp_k,"YEAH! narrate that story, narrator.","['yeah', 'narrate', 'story', 'narrator']"
Fru8IkuDp_k,Man just sometimes I really forget how great an actor edward Norton truely is of the goats of this generation by far. this movie looks good looking forward to it 👍,"['man', 'forget', 'great', 'actor', 'edward', 'norton', 'truely', 'goat', 'generation', 'far', 'movie', 'look', 'good', 'look', 'forward', '👍']"
Fru8IkuDp_k,Thought this was a SNL trailer for a fake movie.,"['think', 'snl', 'trailer', 'fake', 'movie']"
Fru8IkuDp_k,When is Godzilla vs Kong,"['godzilla', 'vs', 'kong']"
Fru8IkuDp_k,"Sadly this wont get enough recognition in the major awards shows because its not Disney, Marvel or any other mind-numbing drawl that the current generation watches.","['sadly', 'recognition', 'major', 'award', 'disney', 'marvel', 'mind', 'numb', 'drawl', 'current', 'generation', 'watch']"
Fru8IkuDp_k,"I listened to this audiobook(highly recommended) and was totally enthralled by the cast and story.
Imagine a mash-up of Stand By Me and A Bronx Tale with a dash of whodunit a la your favorite whodunit.","['listen', 'audiobook(highly', 'recommend', 'totally', 'enthral', 'cast', 'story', 'imagine', 'mash', 'stand', 'bronx', 'tale', 'dash', 'whodunit', 'la', 'favorite', 'whodunit']"
Fru8IkuDp_k,This... looks amazing. And what's that song?,"['...', 'look', 'amazing', 'song']"
Fru8IkuDp_k,this looks brilliant and elegant,"['look', 'brilliant', 'elegant']"
Fru8IkuDp_k,Just seen this trailer on a commercial and stopped dead! Can not wait to go and see this movie! It’s been a long time since a trailer for a movie has caught my attention like this!,"['trailer', 'commercial', 'stop', 'dead', 'wait', 'movie', '’', 'long', 'time', 'trailer', 'movie', 'catch', 'attention', 'like']"
Fru8IkuDp_k,the cast is awesome but if Edward Norton doesn't keep that same twitchy energy throughout the whole film imma be mad  .,"['cast', 'awesome', 'edward', 'norton', 'twitchy', 'energy', 'film', 'imma', 'mad']"
Fru8IkuDp_k,I should slap my past self for thinking negatively about Norton due to whatever happened with Marvel. This trailer is epic af. Dafoe!!!! Baldwin!!!!! Wtf dude,"['slap', 'past', 'self', 'think', 'negatively', 'norton', 'happen', 'marvel', 'trailer', 'epic', 'af', 'dafoe', 'baldwin', 'wtf', 'dude']"
Fru8IkuDp_k,Never go full retard,['retard']
Fru8IkuDp_k,"Looks garbage ,has he apologised for being a top cunt","['look', 'garbage', 'apologise', 'cunt']"
Fru8IkuDp_k,"These kinda movies have to comeback! 
And I have been waiting for Edward in a long time! LOOONNNGGG TTTIIIIMMMEEE!!! 
He is so much better than all mcu movies...","['kinda', 'movie', 'comeback', 'wait', 'edward', 'long', 'time', 'looonnnggg', 'tttiiiimmmeee', 'mcu', 'movie', '...']"
Fru8IkuDp_k,His name is Robert Paulson.,"['robert', 'paulson']"
Fru8IkuDp_k,Make Godzilla vs kong,"['godzilla', 'vs', 'kong']"
Fru8IkuDp_k,"Not gonna lie, looks like Ed went full retard in this one. 



Never go full retard. You don't buy that? Ask Sean Penn, 2001, ""I Am Sam."" Remember? Went full retard, went home empty-handed.","['lie', 'look', 'like', 'ed', 'retard', 'retard', 'buy', 'ask', 'sean', 'penn', '2001', 'sam', 'remember', 'retard', 'home', 'handed']"
Fru8IkuDp_k,American History X reunion at the beginnig!,"['american', 'history', 'x', 'reunion', 'beginnig']"
Fru8IkuDp_k,I thought detective stories were only on old radio thanks for doing this,"['think', 'detective', 'story', 'old', 'radio', 'thank']"
Fru8IkuDp_k,Split vibes.,
Fru8IkuDp_k,"Looks like Norton is taking a page from the Coen Bros. adaptation of 'No Country...'and changing the time period of the film's source material, sounds cool","['look', 'like', 'norton', 'page', 'coen', 'bros.', 'adaptation', 'country', '...', ""'and"", 'change', 'time', 'period', 'film', 'source', 'material', 'sound', 'cool']"
Fru8IkuDp_k,Отличный трейлер! Жду фильм с нетерпением! =),
Fru8IkuDp_k,"I'm calling this now, this movie is gonna be Great","['movie', 'great']"
Fru8IkuDp_k,"Written by Chuck Palahniuk, author of Fight Club","['write', 'chuck', 'palahniuk', 'author', 'fight', 'club']"
Fru8IkuDp_k,Ok I’m sold. Might check it out in theaters.,"['ok', 'sell', 'check', 'theater']"
Fru8IkuDp_k,I am Jack's intrigued mind.,"['jack', 'intrigue', 'mind']"
Fru8IkuDp_k,"Best Actor in a Leading Role:
Joaquin Phoenix for The Joker
Leonardo DiCaprio for Once upon a Time in Hollywood
Edward Norton for Motherless Brooklyn
Christian Bale for Ford vs Ferrari
Tom Hanks for A Beautiful Day in the Neighborhood 
For 2020 what a tight race for this category will be !    CAN’T WAIT !!!!!!!!!!!!","['good', 'actor', 'leading', 'role', 'joaquin', 'phoenix', 'joker', 'leonardo', 'dicaprio', 'time', 'hollywood', 'edward', 'norton', 'motherless', 'brooklyn', 'christian', 'bale', 'ford', 'vs', 'ferrari', 'tom', 'hanks', 'beautiful', 'day', 'neighborhood', '2020', 'tight', 'race', 'category', 'can’t', 'wait']"
Fru8IkuDp_k,This looks like an snl skit,
Fru8IkuDp_k,"Damn this looks amazing, and definitely worth the watch!","['damn', 'look', 'amazing', 'definitely', 'worth', 'watch']"
Fru8IkuDp_k,Looks like a great cast and a great movie!!! Can't wait!,"['look', 'like', 'great', 'cast', 'great', 'movie', 'wait']"
Fru8IkuDp_k,Dafoe still rocking the lighhouse keeper look,"['dafoe', 'rock', 'lighhouse', 'keeper', 'look']"
Fru8IkuDp_k,Tyler Durden is inside his head.,"['tyler', 'durden', 'inside', 'head']"
Fru8IkuDp_k,I swear i love Noire stories!!!!!! This is gonna be a good one!!,"['swear', 'love', 'noire', 'story', 'good']"
Fru8IkuDp_k,"Interesting character, cliche plot.","['interesting', 'character', 'cliche', 'plot']"
Fru8IkuDp_k,"This is the most authentic, well researched portrayal of Tourette’s I’ve ever seen in a movie. I’m so happy that we’ve finally got some good representation that isn’t just jokes about yelling fuck! I’m absolutely going to be in the theater opening night, ticcing loud and proud","['authentic', 'research', 'portrayal', 'tourette', 'movie', 'happy', 'finally', 'good', 'representation', 'joke', 'yell', 'fuck', 'absolutely', 'theater', 'opening', 'night', 'ticce', 'loud', 'proud']"
Fru8IkuDp_k,Me: woody Harrelson then Ed Norton,"['woody', 'harrelson', 'ed', 'norton']"
Fru8IkuDp_k,"MAN! I haven't wanted to see a movie this bad in ages. I'm making this my birthday present. Why would anybody shoot Bruce, WHHHHHYYYY!!!","['man', 'want', 'movie', 'bad', 'age', 'birthday', 'present', 'anybody', 'shoot', 'bruce', 'whhhhhyyyy']"
Fru8IkuDp_k,I’ve never wanted to see a movie more than this... this looks so good I can’t wait,"['want', 'movie', '...', 'look', 'good', 'wait']"
Fru8IkuDp_k,And just like that........Oscar season  is suddenly upon us,"['like', '........', 'oscar', 'season', 'suddenly']"
Fru8IkuDp_k,talk about a revealing trailer ....,"['talk', 'revealing', 'trailer', '....']"
Fru8IkuDp_k,This looks like an amazing adaptation of the book.,"['look', 'like', 'amazing', 'adaptation', 'book']"
Fru8IkuDp_k,I smell a Pretentious.... bomb 😂😂,"['smell', 'pretentious', '....', 'bomb', '😂', '😂']"
Fru8IkuDp_k,This Fight Club sequel looks dope,"['fight', 'club', 'sequel', 'look', 'dope']"
Fru8IkuDp_k,"holy shit, this is better than james mcavoy in glass","['holy', 'shit', 'james', 'mcavoy', 'glass']"
Fru8IkuDp_k,Primal Fear and American History X are 2 of my all time favorite films. Love Edward Norton. Glad to see he's back.,"['primal', 'fear', 'american', 'history', 'x', '2', 'time', 'favorite', 'film', 'love', 'edward', 'norton', 'glad']"
Fru8IkuDp_k,“Bruce Banner the Hulk before they were famous.”,"['bruce', 'banner', 'hulk', 'famous']"
Fru8IkuDp_k,Wow,
Fru8IkuDp_k,Make a new Batman please,"['new', 'batman']"
Fru8IkuDp_k,This trailer is a masterpiece in itself. Can't wait to watch the movie!,"['trailer', 'masterpiece', 'wait', 'watch', 'movie']"
Fru8IkuDp_k,Yah Norton is back :),"['yah', 'norton', ':)']"
Fru8IkuDp_k,0:23,
Fru8IkuDp_k,Looong trailer. Kinda feels like it showed too much,"['looong', 'trailer', 'kinda', 'feel', 'like']"
Fru8IkuDp_k,"New movie? Yes 
Who’s in it? 
Edward Norton. 
I’m in.
Do you wanna know the story?
Don’t care","['new', 'movie', 'yes', '’', 'edward', 'norton', 'wanna', 'know', 'story', 'care']"
Fru8IkuDp_k,Am I can't be the only one interested in the actual story-,"['interested', 'actual', 'story-']"
Fru8IkuDp_k,When for Godzilla vs King Kong,"['godzilla', 'vs', 'king', 'kong']"
Fru8IkuDp_k,"Aside from just how good the story from the trailer looks overall, i really like that the trailer seems to be portraying suffering from Tourette’s syndrome with a great deal of respect and compassion. My cousin has it and i know it’s crazy to deal with. I haven’t been excited to see a movie like this in a while. Cant wait!","['aside', 'good', 'story', 'trailer', 'look', 'overall', 'like', 'trailer', 'portray', 'suffer', 'tourette', 'syndrome', 'great', 'deal', 'respect', 'compassion', 'cousin', 'know', '’', 'crazy', 'deal', 'excited', 'movie', 'like', 'wait']"
Fru8IkuDp_k,"I've been waiting for this movie for a long time, for years. Does anybody else remember when a building on set caught fire and a firefighter was killed in action?","['wait', 'movie', 'long', 'time', 'year', 'anybody', 'remember', 'building', 'set', 'catch', 'fire', 'firefighter', 'kill', 'action']"
Fru8IkuDp_k,Good thing he didn’t go full retard #tropicthunder,"['good', 'thing', 'retard', 'tropicthunder']"
Fru8IkuDp_k,Glad to see Ed Norton back on the BIG SCREEN....,"['glad', 'ed', 'norton', 'big', 'screen', '....']"
Fru8IkuDp_k,I've missed Edward. I missed him a lot. Thank god hes back!,"['miss', 'edward', 'miss', 'lot', 'thank', 'god', 's']"
Fru8IkuDp_k,I think this looks great and im interested,"['think', 'look', 'great', 'interested']"
Fru8IkuDp_k,"Character has tourette's.

Character does trailer voice over perfectly without a hint of tourette's.","['character', 'tourette', 'character', 'trailer', 'voice', 'perfectly', 'hint', 'tourette']"
