Video ID,Comment
zSWdZVtXT7E,The Astronaut Farmer 2
zSWdZVtXT7E,I wanna thank Stanley kubrick behalf of all for his tremendous work in 2001:A Space Odyssey which leads to this creation .
zSWdZVtXT7E,"Song: Every Reborn - Dario Marianelli  -> Known from ""V for Vendetta"". "
zSWdZVtXT7E,Black holes don't exist
zSWdZVtXT7E,"The one thing I hate about moving to a small(er) town, there are NO IMAXes anywhere!"
zSWdZVtXT7E,"Interesting how this trailer uses music from V for Vendetta, Iv'e never heard of film using prior music scores at least for trailers. Can anyone shed light on this, or give other examples?"
zSWdZVtXT7E,much awaited movie for me
zSWdZVtXT7E,Can't wait to go see this movie on 5th nov!
zSWdZVtXT7E,"Stupid, stupid, stupid. The whole premise is stupid, the lines are stupid, the black hole/wormhole scene is stupid. "
zSWdZVtXT7E,Heyy everyone. Check out my channel & my reaction the 3rd trailer of this movie. GOSH I am so excited.... Interstellar Trailer 3 Reaction
zSWdZVtXT7E,"So is this just ""fly into a black hole"" the movie essentially? Nolan sure knows how to make it seem a lot more interesting than that."
zSWdZVtXT7E,spoiler alert hes coming back
zSWdZVtXT7E,go further
zSWdZVtXT7E,"They used the soundtrack from V For Vendetta !!!!
Evey Reborn !!!!!"
zSWdZVtXT7E,"Cant wait to watch this movie. Why you ask? Becuase ""JURASSIC WORLD"" trailer is being released in the preview of this movie!!!!!"
zSWdZVtXT7E,Anyone recognise the music?
zSWdZVtXT7E,"Nolan, McConnaughey and Zimmer.........really can't see how this one can fail :)"
zSWdZVtXT7E,"The crew was killed, he never came back.  Well, that took 12 minutes to get to that point so this film will make more money per minute than any film before it.  Oh, the film is continuing?... it has them LIVE?!  WHAT!?  NO WAY!?  Oh look at all the pretty special effects.  Ok, let's have the IMPOSSIBLE happen because Kip Thorne wants to be known as an Imagineer like Einstein was, he wants his legacy to be that he imagined further than his knowledge should have allowed, he was a hero.  SO for that personal objective, we are now going to be fed a bag of worms about how people can survive going through a wormhole... oh great!  So first he tries to teach us that engineers are obsolete, then he tries to teach us that science built this thing!??  NOPE TO BOTH.  In the scenes they pull the power pack processing package from the Indian drone, as useful... oh wait, that's engineering.  Then they say we ran out of food, what... did engineering fail to come up with solutions?  NO WAY, engineers would have had people living where ever, with desalination wholesale, protected from radiation.  Listen, if engineering can build a star ship to go exploring to move MILLIONS of people off this planet, the same engineering would have built the systems to remake a new place to live on Earth, probably under the sea!  So this whole movie is based on... Kip Thorne playing around with his legacy.  So yeah, they all die and the movie ends after 12 minutes.  Let's all get refunds!!  hehe"
zSWdZVtXT7E,Looks really good. Glad that a big movie is coming out that has nothing to do with shooting at eachother
zSWdZVtXT7E,"God, this trailer made me tear a bit while watching it. And I blame it for Matthew McConaughey's brilliant acting. Can't wait to see it on IMAX screens."
zSWdZVtXT7E,Little Emma Stone is there 
zSWdZVtXT7E,"Looks like a gripping yet intelegent sci-fi movie, a rare thing these days. This is so on my to watch list. : )"
zSWdZVtXT7E,Alfred!!
zSWdZVtXT7E,Please don't be like the movie Red Planet.. hah
zSWdZVtXT7E,Sorry to say this but even as a Christopher nolan fan this film looks boring as hell
zSWdZVtXT7E,what a powerful film.
zSWdZVtXT7E,lame ..
zSWdZVtXT7E,"Just as somebody commented, ""In Nolan we trust"""
zSWdZVtXT7E,Oh Boy Oh Boy O Boy !!!!!!!! Can't wait.....
zSWdZVtXT7E,Empire's coverage of Interstellar is incredible in itself. This movie is a definite must-see already.
zSWdZVtXT7E,Nolan and Caine back together again <3
zSWdZVtXT7E,i hope they play this in the ending credits Planet Caravan - Black Sabbath
zSWdZVtXT7E,I saw the one movie not too long ago with astronauts in space trying to fix a satellite and all hell breaks loose. this seems like it goes beyond what the movie was trying to pull off. seeing imagination and creativity in space movies are always awesome. I would def watch this movie.
zSWdZVtXT7E,I want it in hungarian tooo!!!!
zSWdZVtXT7E,This trailer is a masterpiece in both music and dialog.
zSWdZVtXT7E,Matthew McConaughey was driving spacecrafts long before anybody paid him to drive one!
zSWdZVtXT7E,Nolan is overrated
zSWdZVtXT7E,Yeah I've watched a few of these trailers now and I fail to see what's so special about them. Or perhaps everyone else is on the Nolan bandwagon.
zSWdZVtXT7E,Goosebumps! Can't wait!
zSWdZVtXT7E,INTERSTELLAR TRAVEL
zSWdZVtXT7E, #interesting  
zSWdZVtXT7E,Matthew deserve to be the next Bruce Wayne instead of Batfleck!!!
zSWdZVtXT7E,Daft Punk - Interstellar 5555
zSWdZVtXT7E,"Nolan will never make a bad movie
That dude is really amazing
Memento and Inception are the two best movies I have ever watched
And do I need to say anything about the Batman movies"
zSWdZVtXT7E,well if its a nolan film and the score is from hans zimmer its definitely worth a movie ticket imo
zSWdZVtXT7E,please be friggin' awesome... PLEASE!! Nolan!!!!!!!!!
zSWdZVtXT7E,so this is the mivie version of Civilisation Beyond Earth?
zSWdZVtXT7E,"It takes a lot for me to express my ideas.  This move will be phenomenal, and the physicist/astro-physicist side of me takes hold.  This isn't just a movie.  It's about changing the way we think about the world as a whole.  It will take change - change in the way you think, feel, react, but it has to be done.  We won't survive unless we can adapt."
zSWdZVtXT7E,Simply the best trailer ever!
zSWdZVtXT7E,This trailer gives me so many goosebumps. Soooo excited!
zSWdZVtXT7E,"This movie can easily be a dream within a dream by talented, steadfast, in addition, reflective director, Christopher Nolan. He, Nolan, is a master, beyond time. We'll find a way as we always have to once again enter his world. Beyond time.﻿"
zSWdZVtXT7E,I can already see the Oscar nominations 
zSWdZVtXT7E,Of course...the NASA...and not ESA or any (!!!) other Space Agency...two American Crewmembers with a Hillbilly Pilot...bitch just killed my vibe
zSWdZVtXT7E,Dude i play the game its very cool we are creating our galaxy
zSWdZVtXT7E,George Clooney must be an astronaut!
zSWdZVtXT7E,Doesn't look very funny.
zSWdZVtXT7E,Movie looks breathtaking.  Can't wait to see it
zSWdZVtXT7E,Does anyone know where I can get the music in this trailer?
zSWdZVtXT7E,Does anyone know what the name of the music is ? I know it's from v for vendetta  
zSWdZVtXT7E,"Aaaaaaaaaaah, the girl from The Conjuring!!!!! She was amazing. So happy to see her in another hit movie :)"
zSWdZVtXT7E,"The Prestige, Memento, Dark Knight, Inception, etc..
Nolan has never let me down, can't wait for this film."
zSWdZVtXT7E,I can't wait to hear the full score!!!!
zSWdZVtXT7E,"I love movies like this 💙 definitely a must see . I believe it's very possible for interstellar travel , just look at what us humans have already accomplished . It's amazing "
zSWdZVtXT7E,"let me get this straight

a movie about the world running out of food takes place in a lush, green field of corn

ooooookay "
zSWdZVtXT7E,what is the name of the soundtrack?
zSWdZVtXT7E,Deep
zSWdZVtXT7E,Can somebody please tell me the name of this piece of music? :)
zSWdZVtXT7E,Great trailer but anyway people will some day be gone from earth because of our one faults of destoying the earth
zSWdZVtXT7E,"Every hour on this new planet is seven years on earth.  Bring an alien plant home, it grows at an excelerated rate on earth, now we eat.  Problem solved."
zSWdZVtXT7E,I am so ready for this..
zSWdZVtXT7E,"I'm looking forward to interstellar just as much as any film fan, but my only grip about the movie is that for a movie about "" saving the WORLD""  the people behind the mission who gives a damn is AMERICANS doing all the work with no help for other countries. which is a bit disturbing to see. A movie that solves this problem was Danny Boyle's Sunshine"
zSWdZVtXT7E,WHY ARE THEY USING MUSIC FROM V FOR VENDETTA?! WHYYYYYYYYYY
zSWdZVtXT7E,Trailer is very nicely done. Does anybody know the music used in this?
zSWdZVtXT7E,I havn't been this excited for a scifi movie in a long time. I've been waiting for another scifi that pushes the boundaries of fiction and introduces real science and philosophy. Looks fantastic.
zSWdZVtXT7E,"If space is infinite, there can be nothing that is unique. An infinite number of Earths, in an infinite number of variations. Only problem..they are each an infinite distance apart. Bummer!"
zSWdZVtXT7E,that music is v for vendetta
zSWdZVtXT7E,The trailer is already better than most recent sci-fi films.
zSWdZVtXT7E,Why I think of Armageddon..
zSWdZVtXT7E,"I don't understand the issue about ""mumbling"". I hear it perfectly clear. Maybe because I am a Finn, and used to people talking in strange ways to me.

But dubbing sucks. Nobody in his or her right mind would want to see a movie in any other language it is made. Unless we are talking of Disney or Dreamworks kiddie cartoons.

All that said, I expect this flick to kick major ass. Mine included."
zSWdZVtXT7E,"Isnt the music ""Eve Reborn"" By Dario Marianelli, from V For Vendetta??"
zSWdZVtXT7E,I feel like Nolan asked Matthew McConaughey to do his best Christian Bale impression. I think it would have been more interesting had he asked Leonardo DiCaprio to do his best C. Bale impression. 
zSWdZVtXT7E,Spent the entire thing distracted by the use of the same music from Batman
zSWdZVtXT7E,Anybody else catch the V for Vendetta music?
zSWdZVtXT7E,"Is anyone else peeved that they ripped off part of the soundtrack of V For Vendetta? You'd think that a *ahem* talented director like Nolan would be able to ""score"" some original music for the trailer."
zSWdZVtXT7E,Can someone please tell me the music for this specific trailer?
zSWdZVtXT7E,"Murph is wearing his jacket @1:41#FEELS 

This film is gonna make me cry cause I have a feeling Murph will be an old woman by the time her dad comes back, and he will be YOUNGER than her..."
zSWdZVtXT7E,"murfizlah: what ever can go wrong, will go south. "
zSWdZVtXT7E,Is That The stripper Cowboy from Magic Mike?
zSWdZVtXT7E,This is weird that soundtrack isn't it from v for vendetta when evey is reborn?
zSWdZVtXT7E,This is gonna be good
zSWdZVtXT7E,"Stephen Hawking believes humans need to leave this planet within the next 1000 years before all of its resources are used up due to overpopulation. That is being optimistic, 500 years is more likely. I don't see it happening considering the closest dwarf star that could possibly have a inhabitable planet in millions of light years away and we haven't even been to Mars yet. Personally I think it will be a pandemic that will wipe us out, especially how strong and resilient anti-biotic resistant bacteria has become."
zSWdZVtXT7E,Uk release date? 
zSWdZVtXT7E,music?
zSWdZVtXT7E,Does anyone know this music for this trailer? It's amazing
zSWdZVtXT7E,I agree those words on the trailer.
zSWdZVtXT7E,big hero 6 it will be the winner of this weekend........................
zSWdZVtXT7E,I wants to see
zSWdZVtXT7E,Gud casting except annie hathaway
zSWdZVtXT7E,"Is Neil deGrasse Tyson doing the black hole effects?
FYI Yes I know that it's technically a worm hole, but worm holes are theories formed from black holes, which are also theories, making worm holes... improbable.
Warp drive > worm hole"
zSWdZVtXT7E,"I don't usually like Nolan, but this looks great. He seems to have stepped up his directing because this is top notch."
zSWdZVtXT7E,cant wait.
zSWdZVtXT7E,"
The music in the background is from V for Vendetta!﻿"
zSWdZVtXT7E,isn't that girl the one who played the role of Renesmee from Twilight Breaking Dawn?
zSWdZVtXT7E,"Like others said I say : 'This is going to be great !' 
I wish we could travel in Space like that."
zSWdZVtXT7E,Matthew is the next Tom hanks! I know it. 
zSWdZVtXT7E,"I wish my self we could do this, travel to different worlds or to different galaxy. See clusters of stars, cluster of galaxies , and some nebula's parts. I love the beauty of just seeing the milky way, it is such beauty just to see it by the naked eye. But what make us think our Creator of this world would let us go out there? He would probably laugh us cause we can't even control our selves they right way on this world XD .... But FOR REAL .. Lord have mercy on us.. "
zSWdZVtXT7E,WALL-E
zSWdZVtXT7E,This movie looks like its going to be sick as hell. 
zSWdZVtXT7E,Gravity (movie) X 2!!!!
zSWdZVtXT7E,that's more  like it.
zSWdZVtXT7E,"Someone help me, where have we heard this music before? It's been the soundtrack to another film but i can't quite place it. Meet Joe Black?"
zSWdZVtXT7E,BG is from Shawshank?
zSWdZVtXT7E,I hope movie ll hav best cosmic elements and contents....
zSWdZVtXT7E,"nah.... I already saw the movie ""Gravity"".. thats enough"
zSWdZVtXT7E,Why have they ripped off the track from V for Vendetta???
zSWdZVtXT7E,is that the girl inprinted by the wolf?
zSWdZVtXT7E,Beyond earth.....
zSWdZVtXT7E,im confused please tell wat its about
zSWdZVtXT7E,"I'll still watch it, even if people claim it sucks. I'm an astronomy junky that hopes to explore space someday"
zSWdZVtXT7E,What is the name of song in this trailer?? ~absolutely amazing~
zSWdZVtXT7E,"Loving that V for Vendetta music... ""God is in the rain."""
zSWdZVtXT7E,Cant tell if this is based on the mobile game lol or if the game is based on this. Even though the mobile game is already out. 
zSWdZVtXT7E,Maybe the trailer does spoil some things since it shows that Matthew's children have become adults......
zSWdZVtXT7E,"Ooooh, excited for this, loves me some space films.
Am curious about the music they used for this trailer, anyone know what it is? Sounds familiar."
zSWdZVtXT7E,"Please do not disappoint..movies encompassing space travel normally end up being mediocre at best unless they are complete fantasy like star wars or star trek. since the groundwork of this movie is based on a derivation of reality, i am a bit cautious, nevertheless hopeful."
zSWdZVtXT7E,V for Vendetta \m/ (the music)
zSWdZVtXT7E,FINALLY A CHRISTOPHER NOLAN FILM AND NOT STUPID ASS MICHAEL BAY MOVIE!
zSWdZVtXT7E,I love those kind of movies lol 
zSWdZVtXT7E,world doesnt need anymore engineers?! PFFT!
zSWdZVtXT7E,Music from V for Vendetta.
zSWdZVtXT7E,"2nd Best CGI I've ever seen in a movie. 1st is Avatar, of course."
zSWdZVtXT7E,I hope they don't devote half the movie to his daughter's whining. 
zSWdZVtXT7E,pfff im so pumped up for this whole space sci fi epicness
zSWdZVtXT7E,Trailer looks  similar to works of inception and TDKR.Especially the stadium scene remainded me of TDKR stadium scene. Also will Nolan be able to meet huge expectation that the movie has been garnering????
zSWdZVtXT7E,Any one notice mackenzie from twighlight?
zSWdZVtXT7E,Christopher Nolan is a lazy writer who makes plot hole ridden scripts. And after the B movie style special effects from TDKR why be excited about this movie.
zSWdZVtXT7E,"What I if told you


You read the top line wrong"
zSWdZVtXT7E,AVENGERS AGE OF ULTRON!
zSWdZVtXT7E,"""the world doesnt need anymore engineers""

words you will never hear any honest or serious professional say"
zSWdZVtXT7E,Super excited. Isnt the background score from V FOR VENDETTA? really sets the mood!
zSWdZVtXT7E,The trailer looked awful when I went to see Teenage Mutant Ninja Turtles.
zSWdZVtXT7E,I'm seeing this movie for the sake of The Avengers: Age of Ultron trailer being attached to it.
zSWdZVtXT7E,if i have to i will watch the cam print.......i cant wait for it to come to theaters that Looong....
zSWdZVtXT7E,"I have strange feeling that this movie will be 90% drama and 10% (at very end) space travel which will be disapointment for all of you ""i cant wait this movie""..."
zSWdZVtXT7E,You know what makes this movie good???? 35MM FILM!!!!!! Suck on that digital lovers. 35mm film will always be superior to digital.
zSWdZVtXT7E,Wouldn't the black hole rip apart the ship particle by particle? That's what I was tild in school anyway.
zSWdZVtXT7E,im crying
zSWdZVtXT7E,"Chris Nolan, Hans Zimmer, Michael Caine, Mathew McConaughey, Anne Hathaway............ I cannot wait.......This could not go without an Oscar......"
zSWdZVtXT7E,check out our parody on our page! 
zSWdZVtXT7E,Goddamn that soundtrack!
zSWdZVtXT7E,Elite : Dangerous
zSWdZVtXT7E,My science teacher is in this ??!!!!!! 0.41 secs in the dead centre hahaha
zSWdZVtXT7E,V for Vandetta music much xD
zSWdZVtXT7E,Music is feom v for vendetta ending
zSWdZVtXT7E,surely there has to be another michale caine somewhere. i'm getting tired of this one. 
zSWdZVtXT7E,As they were traveling there was 2 planets the first one looks like Jupiter and there was a second one that was black and there were stars rotating around it what planet is that or even if it is a planet ?
zSWdZVtXT7E,"Wow they hardly showed any Anne Hathaway. 
That's embarrassing "
zSWdZVtXT7E,So hyped for this
zSWdZVtXT7E,Oh hai! Have you heard the talk about - TK Explosion Easy Website Builder (should be on google have a look)? Ive heard some interesting things about it and my cousin got amazing results with it. 
zSWdZVtXT7E,Greenhouse effect with rising carbon dioxide will spur on plant growth not diminish it.
zSWdZVtXT7E,Greenhouse effect with rising carbon dioxide will spur on plant growth not diminish it.
zSWdZVtXT7E,I already love it!
zSWdZVtXT7E,that's Oscar material
zSWdZVtXT7E,freaking great stuff!
zSWdZVtXT7E, Uhmmmm I don't know how to say this.....but I got the chills from that for some reason!
zSWdZVtXT7E,This trip is the wing speed wing light or travel to other planets someone design me concerned
zSWdZVtXT7E,"I downloaded and played the phone game before I even knew it was a movie. Just today I saw the ""see interstellar blah blah blah"" and im watching the trailer now and I remember seeing it before but I didn't notice it was called this. And I have to say, the game is probably the best mobile movie game I've ever played. "
zSWdZVtXT7E,this movie will be remembered as the movie Christopher Nolan has become the best filmmaker in the world
zSWdZVtXT7E,This gonna be my favorite film
zSWdZVtXT7E,I really hope this is not a movie where 90 Minutes will show the problems on Earth (which I will find soon boring) and the last 10 Minutes is the exploring of another universe (which I crave for in a Sci-Fi Movie like this)... My advice for the film: 20 Minutes on Earth and the whole REST of the Movie askicking special effects...
zSWdZVtXT7E,"Bet that even if it turns to be the best sci fi movie ever, its not going to win any oscar... "
zSWdZVtXT7E,"Wow, this movie reminds me 2001 of Stanley Kubrick. Cool"
zSWdZVtXT7E,I wonder if we could use wormholes as a travel alternative
zSWdZVtXT7E,"Very fictional flick....

Like most Nolan movies"
zSWdZVtXT7E,I'm coming back.
zSWdZVtXT7E,"Hmmmmm. So engineers are no good at creating food supplies? I think the way modern society relies on modern techniques for cultivating and distributing food kind of suggests otherwise. Who wrote that twaddle? 
Wormhole is interesting. Just get off Earth asap and get to the bits we want to see in the film. I wonder what Spielbergs take on it would have been like?"
zSWdZVtXT7E,ALFRED! :')
zSWdZVtXT7E,"Now, What Just Happened ?"
zSWdZVtXT7E,looks boring
zSWdZVtXT7E,"E, V... Of course you are - Soundtrack Nerd"
zSWdZVtXT7E,"So just like Inception with the whole was Cobb still dreaming cliff hanger, are we going to expect a did McConaughey make it back to Earth or was it just another Solar System with a planet that looked identical to Earth?"
zSWdZVtXT7E,world needs bad men
zSWdZVtXT7E,Looks great.
zSWdZVtXT7E,watch the whole season of cosmos before you watch this :) we are not alone !
zSWdZVtXT7E,Someone please explain me the first 13-14 seconds of this trailer? Indian Survelliance Drone? Solar Powered Cells? Murphy's Law? What's the link between these and with a movie. I can soemehow draw connection to Murphy's Law but not with this drone part.
zSWdZVtXT7E,"I wonder what the catch is to interstellar travel, time seems to be playing a major role.  "
zSWdZVtXT7E,+Romit B. Movie is sick.
zSWdZVtXT7E,"Nolan's wife - You don't owe these people any more. You've given them everything.
Nolan - Not everything, not yet"
zSWdZVtXT7E,And you more thing Scottie hit light speed :)
zSWdZVtXT7E,Same composer as V for Vendetta? 
zSWdZVtXT7E,Mackenzie Foy!!!<3
zSWdZVtXT7E,"Nolan to me is beyond ""Hype"" i can't stand that word, Hype usually equites to a ""fad"" and Nolan's work isn't like that, He's very sincere with his work and his ambition as a storyteller, I truly think in my humble opinion that his best days are not over and this will be the biggest proof yet."
zSWdZVtXT7E,Goosebumps. Every. Time.
zSWdZVtXT7E,The poor man's 2001 A Space Odyssey? Nah jk.
zSWdZVtXT7E,"Amazing.   Is it legal to make something that dumb, that cliched, that badly written and witlessly scored.  Good lord. At least give us Bruce Willis. Not this dweeb."
zSWdZVtXT7E,The music in the background is from V for Vendetta!
zSWdZVtXT7E,Could be very VERY good.
zSWdZVtXT7E,this movie will be so serene and beautiful. like a painting ^^
zSWdZVtXT7E,"The great unknown . If you could really see how microscopic you are , then you would really feel fear in your soul ... And realize we are one ,( PEACE an LOVE ) No more violence 
Hate !"
zSWdZVtXT7E,One of the greatest trailers in movie history.
zSWdZVtXT7E,Without money and greed we can overcome anything. Why do we need a disaster to come together like brothers.
zSWdZVtXT7E,This world can be a better place if we just worked collectively. We need to get rid of money and greed. 
zSWdZVtXT7E,More Saturn Agenda hidden in plain sight!!!! 0_o
zSWdZVtXT7E,"Anyone know the name of the soundtrack in this trailer? So good, I hope the OST is just as amazing as the OST for 2001 was "
zSWdZVtXT7E,Looks ridiculous
zSWdZVtXT7E,"Christopher Nolan is definitely one of the best directors of this century. But he doesn't leave a powerful trademark or a sense of R-rated realism that movies by Paul Thomas Anderson, Quentin Tarantino, Martin Scorsese, David O Russell, David Fincher, Clint Eastwood, Wes Anderson and Spike Jonze do. 

I think this will be one of the best movies of this year. But I am more excited for Inherent Vice, Birdman and Winter Sleep."
zSWdZVtXT7E,Gravity 2.0
zSWdZVtXT7E,People who say this is silly.. your wrong we might not ever travel interstellar but in days like this where war and money run the world hope is what keeps things alive and i love these movies they just make you think what if and strive for more.
zSWdZVtXT7E,"Between this and Inception, I'm becoming more of a Christopher Nolan fan...every day."
zSWdZVtXT7E,This movie is going to be so powerful that it will rock the foundation of Science Fiction movies for many many years. Mark my word.
zSWdZVtXT7E,Cool!
zSWdZVtXT7E,"Yeah, I really can't unhear 'Evey Reborn' playing in the background from the V for Vendetta OST. "
zSWdZVtXT7E,"0:08 puts cup down, next clip, cup in hand?"
zSWdZVtXT7E,That Sound Track though
zSWdZVtXT7E,"There are some people watched it people the release, and said it's the best Nolan film so far. Not sure is it true, because woww, he has made a lot of great films, if you say best one so far... who knows what's on my mind after actually watching it."
zSWdZVtXT7E,so hyped!
zSWdZVtXT7E,Will be seeing this for sure!
zSWdZVtXT7E,please someone tell me is it possible for intersellar traveling?
zSWdZVtXT7E,Can't wait! 
zSWdZVtXT7E,Cool thing about this movie is that it will have to happen at some point in human history
zSWdZVtXT7E,"What did Mathew mcconaheigh say sorry I don't know how to spell his name say ""it's an Indian surveillance drone solar ?????"""
zSWdZVtXT7E,"""this is the mission you were trained for""
""I've got kids professor""
""get up there and save them""

nothing stops old professor :)

can't wait for this film"
zSWdZVtXT7E,is that a black hole at the end of the trailer or a worm hole? (forgive me if those things are the same)
zSWdZVtXT7E,one of the best trailers I've seen
zSWdZVtXT7E,This trailer literally makes me tear up. This whole movie is going to be absolutely beautiful and will win so many awards!
zSWdZVtXT7E,Comes out on my bday :)
zSWdZVtXT7E,"This actually doesn't look nearly as complex as Inception but still, it looks emotional and visually appealing"
zSWdZVtXT7E,"Remember..remember, the fifth of November?"
zSWdZVtXT7E,I've watched this trailer over and over and over again - can't wait for this film to come out!
zSWdZVtXT7E,How do I get the music from this?
zSWdZVtXT7E,I think this is either going to be really good or really bad
zSWdZVtXT7E,"I'm really looking forward to this movie, but I have to say as a German I'm glad that we dub movies. I can't understand a thing McConaughey says in this trailer. It's all mumbling. Even worse when he plays next to someone like Michael Caine who has this crystal clear pronunciation."
zSWdZVtXT7E,"Excellent, kudos to christopher nolan. He s a real visionary
"
zSWdZVtXT7E,"Christopher Nolan + Hanz Zimmer + Matthew McConaughey
I SURRENDER COMPLETELY."
zSWdZVtXT7E,Whats the name of the song?
zSWdZVtXT7E,Inception Meets Gravity .
zSWdZVtXT7E,What's the name of that song? 
zSWdZVtXT7E,The background music reminds me of V for Vendetta...rain sequence especially...wonder if its the same composer.
zSWdZVtXT7E,"I'm positive Hans Zimmer copied this music from Dario Marianelli's ""Evey Reborn"" (From V for Vendetta) or the two artists have extremely similar taste. This music is...exact. I don't see how this was created originally by Hans Zimmer. Don't just take my word for it, listen for yourself! You'll begin to hear it 45 seconds in. Compare these two scores and you'll understand.  V for Vendetta Soundtrack - Evey Reborn"
zSWdZVtXT7E,its weird that nolan invents some really futuristic invention that will be possible maybe in 100-500 years but yet the fashion of the world remains exactly the same.
zSWdZVtXT7E,Music from V for Vendetta
zSWdZVtXT7E,Is it bad I want IMAX audio headphones I think music or movies you watch on your phone would sound way better with IMAX 
zSWdZVtXT7E,I think this could be another milestone in movie history 
